zipcode,year,count_lightning
93040,2016,1
93040,2017,11
93040,2020,5
93041,1987,2
93041,1989,3
93041,1990,1
93041,1991,2
93041,1992,1
93041,1993,2
93041,1994,21
93041,1995,1
93041,1997,1
93041,1998,4
93041,2000,1
93041,2001,1
93041,2003,3
93041,2005,7
93041,2008,1
93041,2010,8
93041,2011,1
93041,2014,3
93041,2015,2
93041,2016,1
93060,1987,27
93060,1988,6
93060,1989,8
93060,1990,37
93060,1991,17
93060,1992,29
93060,1993,5
93060,1994,59
93060,1995,5
93060,1996,1
93060,1997,11
93060,1998,127
93060,1999,55
93060,2000,10
93060,2001,2
93060,2002,13
93060,2003,18
93060,2004,4
93060,2005,107
93060,2006,9
93060,2007,1
93060,2008,19
93060,2009,4
93060,2010,39
93060,2011,9
93060,2012,29
93060,2013,1
93060,2015,29
93060,2016,15
93060,2017,6
93060,2020,1
93063,1987,3
93063,1988,5
93063,1990,8
93063,1991,8
93063,1992,1
93063,1993,1
93063,1994,2
93063,1995,1
93063,1996,8
93063,1998,49
93063,1999,8
93063,2000,17
93063,2004,1
93063,2005,10
93063,2006,1
93063,2010,3
93063,2011,14
93063,2012,7
93063,2013,1
93063,2014,1
93063,2015,3
93063,2017,1
93066,1987,1
93066,1989,3
93066,1991,5
93066,1992,6
93066,1994,4
93066,1995,1
93066,1996,1
93066,1997,5
93066,1998,23
93066,1999,1
93066,2000,6
93066,2002,4
93066,2003,3
93066,2004,1
93066,2005,14
93066,2008,4
93066,2010,2
93066,2012,3
93066,2014,2
93066,2015,4
93066,2016,7
93105,1987,7
93105,1988,28
93105,1990,5
93105,1991,2
93105,1992,29
93105,1993,3
93105,1994,1
93105,1995,15
93105,1997,3
93105,1998,67
93105,1999,16
93105,2000,2
93105,2001,4
93105,2003,9
93105,2005,9
93105,2006,4
93105,2007,8
93105,2008,2
93105,2010,27
93105,2011,8
93105,2012,10
93105,2015,28
93105,2016,21
93105,2017,35
93105,2020,7
93117,1987,5
93117,1988,32
93117,1989,6
93117,1990,21
93117,1991,3
93117,1992,43
93117,1993,6
93117,1994,4
93117,1995,44
93117,1996,1
93117,1997,37
93117,1998,46
93117,1999,36
93117,2000,3
93117,2001,1
93117,2003,9
93117,2004,2
93117,2005,22
93117,2006,2
93117,2007,5
93117,2008,36
93117,2009,1
93117,2010,30
93117,2011,2
93117,2012,19
93117,2015,13
93117,2016,11
93117,2017,40
93117,2018,6
93117,2019,1
93117,2020,4
93201,1987,4
93201,1988,7
93201,1989,2
93201,1991,2
93201,1992,1
93201,1993,3
93201,1994,28
93201,1995,1
93201,1996,19
93201,1997,3
93201,1998,12
93201,1999,13
93201,2000,2
93201,2001,1
93201,2002,6
93201,2003,11
93201,2005,14
93201,2006,27
93201,2007,2
93201,2009,2
93201,2010,12
93201,2011,4
93201,2012,5
93201,2013,3
93201,2014,1
93201,2015,39
93201,2016,3
93201,2017,3
93201,2018,8
93201,2020,1
93203,1987,150
93203,1988,195
93203,1989,3
93203,1990,11
93203,1991,3
93203,1992,25
93203,1994,30
93203,1995,9
93203,1996,16
93203,1997,53
93203,1998,106
93203,1999,129
93203,2000,22
93203,2001,7
93203,2002,8
93203,2003,45
93203,2004,10
93203,2005,114
93203,2006,51
93203,2007,1
93203,2008,9
93203,2009,5
93203,2010,39
93203,2011,145
93203,2012,4
93203,2013,8
93203,2014,4
93203,2015,345
93203,2016,63
93203,2017,18
93203,2018,36
93203,2019,1
93203,2020,11
93204,1987,1
93204,1988,2
93204,1992,1
93204,1994,2
93204,1997,5
93204,1998,2
93204,1999,5
93204,2002,5
93204,2003,1
93204,2005,12
93204,2006,2
93204,2007,12
93204,2011,2
93204,2012,6
93204,2015,4
93204,2016,1
93204,2017,1
93204,2018,2
93204,2020,14
93205,1987,38
93205,1988,164
93205,1989,6
93205,1990,19
93205,1991,9
93205,1992,7
93205,1994,20
93205,1995,9
93205,1996,5
93205,1997,60
93205,1998,16
93205,1999,54
93205,2000,13
93205,2001,5
93205,2002,5
93205,2003,92
93205,2004,4
93205,2005,54
93205,2006,204
93205,2007,3
93205,2008,14
93205,2009,15
93205,2010,17
93205,2011,21
93205,2012,27
93205,2013,78
93205,2015,137
93205,2016,6
93205,2017,13
93205,2018,8
93205,2020,8
93206,1987,15
93206,1988,59
93206,1989,7
93206,1990,3
93206,1991,8
93206,1994,25
93206,1995,7
93206,1996,8
93206,1997,26
93206,1998,10
93206,1999,8
93206,2001,2
93206,2002,15
93206,2003,5
93206,2005,19
93206,2006,60
93206,2007,10
93206,2009,3
93206,2010,53
93206,2011,23
93206,2012,1
93206,2013,1
93206,2014,5
93206,2015,66
93206,2016,3
93206,2017,37
93206,2018,1
93206,2019,6
93206,2020,9
93207,1987,7
93207,1988,34
93207,1989,1
93207,1990,9
93207,1991,11
93207,1992,10
93207,1994,15
93207,1995,5
93207,1996,2
93207,1997,15
93207,1998,23
93207,1999,6
93207,2000,1
93207,2001,1
93207,2002,2
93207,2003,36
93207,2004,1
93207,2005,30
93207,2006,45
93207,2008,2
93207,2009,3
93207,2010,10
93207,2011,1
93207,2013,30
93207,2015,35
93207,2016,9
93207,2017,2
93207,2018,15
93208,1987,15
93208,1988,95
93208,1989,8
93208,1990,12
93208,1991,12
93208,1992,31
93208,1994,32
93208,1995,16
93208,1996,17
93208,1997,22
93208,1998,77
93208,1999,19
93208,2001,6
93208,2002,37
93208,2003,75
93208,2004,7
93208,2005,27
93208,2006,57
93208,2008,3
93208,2009,4
93208,2010,17
93208,2011,9
93208,2012,8
93208,2013,61
93208,2014,12
93208,2015,83
93208,2016,10
93208,2017,14
93208,2018,19
93208,2020,2
93210,1987,7
93210,1988,51
93210,1989,20
93210,1990,37
93210,1991,12
93210,1992,17
93210,1993,2
93210,1994,190
93210,1995,35
93210,1996,8
93210,1997,80
93210,1998,71
93210,1999,267
93210,2000,17
93210,2001,18
93210,2002,43
93210,2003,90
93210,2004,4
93210,2005,133
93210,2006,103
93210,2007,341
93210,2008,1
93210,2009,17
93210,2010,2
93210,2011,11
93210,2012,61
93210,2013,13
93210,2014,10
93210,2015,423
93210,2016,253
93210,2017,8
93210,2018,24
93210,2020,44
93212,1987,3
93212,1988,14
93212,1989,7
93212,1990,3
93212,1991,6
93212,1992,5
93212,1993,5
93212,1994,32
93212,1995,7
93212,1996,2
93212,1997,12
93212,1998,16
93212,1999,10
93212,2000,6
93212,2001,2
93212,2002,6
93212,2003,53
93212,2005,52
93212,2006,22
93212,2007,17
93212,2008,5
93212,2009,2
93212,2010,3
93212,2011,4
93212,2012,22
93212,2013,9
93212,2014,6
93212,2015,133
93212,2016,20
93212,2017,20
93212,2018,11
93212,2020,8
93215,1987,12
93215,1988,17
93215,1989,4
93215,1990,3
93215,1991,3
93215,1992,2
93215,1993,2
93215,1994,18
93215,1995,4
93215,1996,11
93215,1998,8
93215,1999,5
93215,2000,7
93215,2001,1
93215,2003,68
93215,2004,2
93215,2005,34
93215,2006,50
93215,2007,5
93215,2008,2
93215,2009,4
93215,2010,14
93215,2011,2
93215,2012,9
93215,2014,2
93215,2015,132
93215,2016,12
93215,2017,2
93215,2018,4
93218,1987,8
93218,1988,18
93218,1989,1
93218,1990,4
93218,1991,1
93218,1992,1
93218,1993,3
93218,1994,22
93218,1995,4
93218,1996,6
93218,1997,3
93218,1998,3
93218,1999,12
93218,2000,2
93218,2001,1
93218,2002,8
93218,2003,13
93218,2004,1
93218,2005,25
93218,2006,34
93218,2007,3
93218,2008,3
93218,2009,1
93218,2010,6
93218,2011,14
93218,2012,2
93218,2013,1
93218,2014,1
93218,2015,77
93218,2016,5
93218,2017,2
93218,2018,12
93219,1987,9
93219,1988,18
93219,1989,6
93219,1990,1
93219,1991,4
93219,1992,4
93219,1994,38
93219,1995,7
93219,1996,3
93219,1997,1
93219,1998,8
93219,1999,26
93219,2000,2
93219,2002,2
93219,2003,23
93219,2004,2
93219,2005,48
93219,2006,35
93219,2007,6
93219,2008,1
93219,2010,45
93219,2011,1
93219,2012,8
93219,2013,2
93219,2014,3
93219,2015,100
93219,2016,17
93219,2017,9
93219,2018,17
93221,1987,2
93221,1988,42
93221,1989,7
93221,1990,6
93221,1991,10
93221,1992,6
93221,1993,9
93221,1994,42
93221,1995,21
93221,1996,7
93221,1997,16
93221,1998,23
93221,1999,5
93221,2000,15
93221,2001,7
93221,2002,20
93221,2003,18
93221,2004,1
93221,2005,31
93221,2006,32
93221,2007,14
93221,2008,5
93221,2009,9
93221,2010,12
93221,2011,5
93221,2012,12
93221,2013,43
93221,2014,13
93221,2015,77
93221,2016,12
93221,2017,10
93221,2018,18
93221,2019,1
93223,1987,1
93223,1988,11
93223,1989,3
93223,1990,3
93223,1991,3
93223,1992,1
93223,1993,6
93223,1994,14
93223,1995,2
93223,1996,1
93223,1997,9
93223,1999,2
93223,2000,4
93223,2002,9
93223,2003,1
93223,2006,2
93223,2007,5
93223,2008,3
93223,2009,2
93223,2010,2
93223,2011,1
93223,2012,6
93223,2013,8
93223,2014,1
93223,2015,48
93223,2016,2
93223,2017,3
93223,2018,6
93225,1987,167
93225,1988,82
93225,1989,4
93225,1990,39
93225,1991,107
93225,1992,57
93225,1993,16
93225,1994,58
93225,1995,14
93225,1996,146
93225,1997,26
93225,1998,138
93225,1999,218
93225,2000,6
93225,2001,29
93225,2002,18
93225,2003,17
93225,2005,123
93225,2006,141
93225,2007,2
93225,2008,3
93225,2009,4
93225,2010,73
93225,2011,134
93225,2012,41
93225,2013,30
93225,2014,1
93225,2015,462
93225,2016,10
93225,2017,85
93225,2018,5
93225,2020,27
93226,1987,5
93226,1988,22
93226,1990,1
93226,1991,3
93226,1992,6
93226,1994,29
93226,1995,3
93226,1996,9
93226,1997,8
93226,1998,9
93226,1999,6
93226,2000,2
93226,2001,1
93226,2002,2
93226,2003,14
93226,2004,1
93226,2005,6
93226,2006,17
93226,2008,1
93226,2009,7
93226,2010,4
93226,2011,8
93226,2012,3
93226,2013,43
93226,2014,6
93226,2015,46
93226,2016,8
93226,2018,3
93230,1987,3
93230,1988,36
93230,1989,6
93230,1990,3
93230,1991,7
93230,1992,18
93230,1993,1
93230,1994,72
93230,1995,65
93230,1996,21
93230,1997,62
93230,1998,41
93230,1999,5
93230,2000,15
93230,2001,13
93230,2002,14
93230,2003,32
93230,2004,5
93230,2005,43
93230,2006,15
93230,2007,79
93230,2008,6
93230,2009,22
93230,2010,14
93230,2011,56
93230,2012,25
93230,2013,22
93230,2014,34
93230,2015,206
93230,2016,38
93230,2017,32
93230,2018,6
93230,2019,4
93230,2020,2
93234,1988,8
93234,1990,2
93234,1992,1
93234,1993,1
93234,1994,28
93234,1995,6
93234,1996,1
93234,1997,27
93234,1998,12
93234,1999,32
93234,2000,2
93234,2002,13
93234,2003,8
93234,2005,14
93234,2006,5
93234,2007,31
93234,2012,6
93234,2015,30
93234,2016,16
93234,2017,4
93234,2018,7
93234,2020,31
93238,1987,24
93238,1988,154
93238,1989,8
93238,1990,28
93238,1991,41
93238,1992,27
93238,1993,2
93238,1994,45
93238,1995,9
93238,1996,34
93238,1997,36
93238,1998,78
93238,1999,24
93238,2000,5
93238,2001,3
93238,2002,41
93238,2003,110
93238,2004,5
93238,2005,62
93238,2006,79
93238,2008,12
93238,2009,8
93238,2010,20
93238,2011,16
93238,2012,7
93238,2013,24
93238,2014,12
93238,2015,81
93238,2016,8
93238,2017,79
93238,2018,11
93239,1987,2
93239,1988,4
93239,1989,1
93239,1993,1
93239,1994,7
93239,1995,2
93239,1996,1
93239,1997,15
93239,1998,5
93239,1999,4
93239,2000,4
93239,2001,1
93239,2002,3
93239,2003,1
93239,2005,17
93239,2006,2
93239,2007,2
93239,2011,1
93239,2012,2
93239,2013,1
93239,2015,10
93239,2016,1
93240,1987,12
93240,1988,76
93240,1989,4
93240,1990,4
93240,1991,8
93240,1992,6
93240,1994,5
93240,1995,3
93240,1996,2
93240,1997,50
93240,1998,4
93240,1999,54
93240,2000,1
93240,2001,9
93240,2002,1
93240,2003,24
93240,2005,39
93240,2006,67
93240,2008,6
93240,2009,1
93240,2010,4
93240,2011,19
93240,2012,11
93240,2013,13
93240,2015,54
93240,2016,1
93240,2017,2
93240,2018,7
93240,2020,3
93242,1988,2
93242,1989,2
93242,1992,1
93242,1994,21
93242,1995,1
93242,1996,5
93242,1998,7
93242,2001,2
93242,2002,1
93242,2003,7
93242,2005,10
93242,2007,7
93242,2009,1
93242,2011,2
93242,2012,6
93242,2014,2
93242,2015,11
93242,2016,3
93242,2017,2
93242,2018,1
93242,2020,1
93243,1987,78
93243,1988,68
93243,1989,2
93243,1990,15
93243,1991,111
93243,1992,8
93243,1993,1
93243,1994,28
93243,1996,2
93243,1997,22
93243,1998,49
93243,1999,347
93243,2000,4
93243,2001,8
93243,2002,2
93243,2003,8
93243,2005,103
93243,2006,230
93243,2007,5
93243,2008,10
93243,2010,104
93243,2011,82
93243,2012,22
93243,2013,1
93243,2014,2
93243,2015,548
93243,2016,1
93243,2017,92
93243,2018,8
93243,2020,11
93244,1987,2
93244,1988,19
93244,1989,6
93244,1990,7
93244,1991,8
93244,1992,18
93244,1993,10
93244,1994,31
93244,1995,20
93244,1996,7
93244,1997,18
93244,1998,12
93244,1999,9
93244,2000,13
93244,2001,4
93244,2002,10
93244,2003,10
93244,2004,2
93244,2005,26
93244,2006,17
93244,2007,7
93244,2008,2
93244,2009,5
93244,2010,6
93244,2011,6
93244,2012,4
93244,2013,6
93244,2014,9
93244,2015,95
93244,2016,14
93244,2017,10
93244,2018,19
93244,2020,1
93245,1988,11
93245,1989,3
93245,1991,1
93245,1992,3
93245,1994,33
93245,1995,4
93245,1996,1
93245,1997,3
93245,1998,9
93245,1999,8
93245,2000,2
93245,2001,5
93245,2002,5
93245,2003,8
93245,2004,1
93245,2005,18
93245,2006,11
93245,2007,24
93245,2008,2
93245,2011,4
93245,2012,3
93245,2013,4
93245,2015,30
93245,2016,24
93245,2017,2
93247,1987,2
93247,1988,18
93247,1989,4
93247,1990,2
93247,1991,6
93247,1992,4
93247,1993,1
93247,1994,33
93247,1995,6
93247,1996,5
93247,1997,5
93247,1998,4
93247,1999,1
93247,2000,3
93247,2001,2
93247,2002,13
93247,2003,8
93247,2005,35
93247,2006,14
93247,2007,6
93247,2008,1
93247,2009,47
93247,2010,6
93247,2011,5
93247,2012,4
93247,2013,11
93247,2014,11
93247,2015,45
93247,2016,6
93247,2017,6
93247,2018,3
93247,2020,4
93249,1987,7
93249,1988,22
93249,1989,2
93249,1990,7
93249,1991,1
93249,1992,1
93249,1993,5
93249,1994,75
93249,1996,7
93249,1997,23
93249,1998,13
93249,2001,12
93249,2002,6
93249,2003,37
93249,2004,4
93249,2005,27
93249,2006,46
93249,2007,9
93249,2010,10
93249,2011,28
93249,2012,33
93249,2013,15
93249,2015,56
93249,2016,56
93249,2017,10
93249,2018,8
93249,2020,10
93250,1987,14
93250,1988,24
93250,1989,2
93250,1990,2
93250,1991,9
93250,1992,4
93250,1993,3
93250,1994,11
93250,1995,5
93250,1996,43
93250,1997,4
93250,1998,10
93250,1999,12
93250,2001,3
93250,2002,3
93250,2003,15
93250,2004,1
93250,2005,32
93250,2006,50
93250,2007,7
93250,2008,1
93250,2009,3
93250,2010,18
93250,2011,5
93250,2012,6
93250,2014,2
93250,2015,65
93250,2016,20
93250,2017,3
93250,2018,7
93250,2020,8
93251,1987,22
93251,1988,40
93251,1989,4
93251,1990,6
93251,1991,9
93251,1992,3
93251,1993,4
93251,1994,22
93251,1996,6
93251,1997,17
93251,1998,6
93251,1999,16
93251,2001,3
93251,2002,4
93251,2003,16
93251,2004,1
93251,2005,14
93251,2006,68
93251,2007,6
93251,2009,3
93251,2010,59
93251,2011,134
93251,2012,5
93251,2014,1
93251,2015,72
93251,2016,13
93251,2017,21
93251,2018,4
93251,2020,9
93252,1987,239
93252,1988,358
93252,1989,21
93252,1990,315
93252,1991,245
93252,1992,146
93252,1993,46
93252,1994,232
93252,1995,39
93252,1996,135
93252,1997,54
93252,1998,546
93252,1999,898
93252,2000,74
93252,2001,156
93252,2002,30
93252,2003,121
93252,2004,6
93252,2005,335
93252,2006,505
93252,2007,12
93252,2008,42
93252,2009,47
93252,2010,580
93252,2011,507
93252,2012,236
93252,2013,33
93252,2014,18
93252,2015,1455
93252,2016,75
93252,2017,278
93252,2018,12
93252,2020,22
93254,1987,7
93254,1988,9
93254,1990,66
93254,1991,18
93254,1992,25
93254,1993,5
93254,1994,11
93254,1995,1
93254,1996,15
93254,1997,16
93254,1998,87
93254,1999,24
93254,2000,5
93254,2001,17
93254,2002,2
93254,2003,34
93254,2005,2
93254,2006,75
93254,2007,38
93254,2008,1
93254,2009,8
93254,2010,17
93254,2011,68
93254,2012,7
93254,2014,4
93254,2015,81
93254,2016,9
93254,2017,41
93254,2020,4
93255,1987,28
93255,1988,415
93255,1989,65
93255,1990,166
93255,1991,76
93255,1992,64
93255,1993,12
93255,1994,8
93255,1995,32
93255,1996,41
93255,1997,184
93255,1998,111
93255,1999,110
93255,2000,142
93255,2001,10
93255,2002,2
93255,2003,171
93255,2004,15
93255,2005,469
93255,2006,181
93255,2007,4
93255,2008,35
93255,2009,13
93255,2010,84
93255,2011,201
93255,2012,39
93255,2013,48
93255,2014,3
93255,2015,251
93255,2016,71
93255,2017,58
93255,2018,17
93255,2020,11
93256,1987,3
93256,1988,17
93256,1989,10
93256,1991,1
93256,1992,2
93256,1993,2
93256,1994,14
93256,1995,12
93256,1996,3
93256,1997,5
93256,1998,15
93256,1999,36
93256,2000,5
93256,2001,1
93256,2002,4
93256,2003,12
93256,2004,5
93256,2005,33
93256,2006,36
93256,2007,5
93256,2008,2
93256,2009,2
93256,2010,12
93256,2011,7
93256,2012,16
93256,2013,31
93256,2014,1
93256,2015,102
93256,2016,6
93256,2017,9
93256,2018,17
93256,2019,3
93257,1987,46
93257,1988,343
93257,1989,43
93257,1990,38
93257,1991,52
93257,1992,53
93257,1993,12
93257,1994,158
93257,1995,59
93257,1996,39
93257,1997,99
93257,1998,98
93257,1999,62
93257,2000,42
93257,2001,30
93257,2002,33
93257,2003,178
93257,2004,6
93257,2005,184
93257,2006,428
93257,2007,21
93257,2008,39
93257,2009,162
93257,2010,56
93257,2011,90
93257,2012,24
93257,2013,181
93257,2014,55
93257,2015,624
93257,2016,103
93257,2017,9
93257,2018,158
93257,2019,6
93257,2020,7
93260,1987,13
93260,1988,94
93260,1989,1
93260,1990,8
93260,1991,5
93260,1992,9
93260,1994,14
93260,1995,6
93260,1996,13
93260,1997,14
93260,1998,17
93260,1999,1
93260,2000,18
93260,2001,1
93260,2002,8
93260,2003,42
93260,2005,19
93260,2006,24
93260,2007,1
93260,2008,6
93260,2009,12
93260,2010,6
93260,2011,22
93260,2012,5
93260,2013,13
93260,2014,4
93260,2015,73
93260,2016,7
93260,2017,3
93260,2018,5
93262,1987,11
93262,1988,73
93262,1989,16
93262,1990,33
93262,1991,35
93262,1992,14
93262,1993,10
93262,1994,68
93262,1995,62
93262,1996,93
93262,1997,47
93262,1998,97
93262,1999,60
93262,2000,53
93262,2001,85
93262,2002,20
93262,2003,77
93262,2004,44
93262,2005,45
93262,2006,128
93262,2007,21
93262,2008,49
93262,2009,19
93262,2010,51
93262,2011,45
93262,2012,22
93262,2013,70
93262,2014,73
93262,2015,158
93262,2016,38
93262,2017,46
93262,2018,54
93262,2020,19
93263,1987,15
93263,1988,35
93263,1989,8
93263,1991,2
93263,1992,1
93263,1994,7
93263,1995,4
93263,1996,7
93263,1997,24
93263,1998,5
93263,1999,12
93263,2000,8
93263,2001,8
93263,2002,8
93263,2003,14
93263,2005,18
93263,2006,94
93263,2009,1
93263,2010,12
93263,2011,38
93263,2012,4
93263,2013,1
93263,2014,5
93263,2015,89
93263,2016,8
93263,2017,4
93263,2018,2
93263,2019,15
93263,2020,1
93265,1987,40
93265,1988,336
93265,1989,35
93265,1990,82
93265,1991,69
93265,1992,80
93265,1993,24
93265,1994,132
93265,1995,174
93265,1996,56
93265,1997,126
93265,1998,211
93265,1999,86
93265,2000,34
93265,2001,97
93265,2002,83
93265,2003,269
93265,2004,42
93265,2005,127
93265,2006,473
93265,2007,43
93265,2008,57
93265,2009,40
93265,2010,73
93265,2011,105
93265,2012,55
93265,2013,102
93265,2014,48
93265,2015,607
93265,2016,85
93265,2017,87
93265,2018,237
93265,2019,2
93265,2020,21
93266,1988,5
93266,1989,1
93266,1992,4
93266,1994,16
93266,1995,7
93266,1996,2
93266,1997,4
93266,1998,7
93266,2000,1
93266,2001,3
93266,2002,3
93266,2003,2
93266,2004,1
93266,2005,5
93266,2006,8
93266,2007,5
93266,2008,2
93266,2009,1
93266,2011,4
93266,2013,2
93266,2015,21
93266,2016,14
93266,2017,1
93266,2018,1
93267,1987,1
93267,1988,8
93267,1989,5
93267,1991,2
93267,1992,2
93267,1993,1
93267,1994,16
93267,1995,5
93267,1997,5
93267,1998,3
93267,1999,6
93267,2001,1
93267,2002,9
93267,2003,4
93267,2005,6
93267,2006,4
93267,2007,5
93267,2009,9
93267,2010,1
93267,2011,2
93267,2012,5
93267,2013,2
93267,2014,5
93267,2015,49
93267,2016,1
93267,2017,3
93267,2018,2
93267,2020,1
93268,1987,4
93268,1988,9
93268,1990,1
93268,1991,1
93268,1993,1
93268,1994,8
93268,1997,1
93268,1998,3
93268,2001,1
93268,2002,3
93268,2003,8
93268,2004,3
93268,2005,3
93268,2006,4
93268,2007,2
93268,2010,9
93268,2011,16
93268,2015,16
93268,2016,3
93268,2017,7
93268,2018,1
93268,2019,2
93268,2020,1
93271,1987,26
93271,1988,256
93271,1989,58
93271,1990,90
93271,1991,65
93271,1992,97
93271,1993,45
93271,1994,222
93271,1995,178
93271,1996,145
93271,1997,105
93271,1998,156
93271,1999,101
93271,2000,128
93271,2001,165
93271,2002,73
93271,2003,396
93271,2004,46
93271,2005,200
93271,2006,419
93271,2007,39
93271,2008,47
93271,2009,42
93271,2010,99
93271,2011,108
93271,2012,78
93271,2013,113
93271,2014,114
93271,2015,710
93271,2016,160
93271,2017,99
93271,2018,342
93271,2020,37
93274,1987,7
93274,1988,24
93274,1989,15
93274,1990,3
93274,1991,6
93274,1992,13
93274,1993,16
93274,1994,72
93274,1995,20
93274,1996,6
93274,1997,20
93274,1998,4
93274,1999,12
93274,2000,11
93274,2001,4
93274,2002,23
93274,2003,56
93274,2004,2
93274,2005,33
93274,2006,25
93274,2007,50
93274,2008,12
93274,2009,19
93274,2010,17
93274,2011,34
93274,2012,25
93274,2013,88
93274,2014,24
93274,2015,244
93274,2016,15
93274,2017,22
93274,2018,22
93274,2019,9
93274,2020,2
93277,1987,3
93277,1988,11
93277,1989,2
93277,1990,4
93277,1991,2
93277,1992,1
93277,1993,6
93277,1994,22
93277,1995,6
93277,1996,15
93277,1997,34
93277,1998,2
93277,1999,6
93277,2000,18
93277,2001,1
93277,2002,7
93277,2003,9
93277,2004,1
93277,2005,19
93277,2006,10
93277,2007,27
93277,2008,6
93277,2009,6
93277,2010,7
93277,2011,1
93277,2012,21
93277,2013,54
93277,2014,5
93277,2015,75
93277,2016,1
93277,2017,6
93277,2018,6
93277,2020,1
93280,1987,23
93280,1988,33
93280,1989,18
93280,1990,2
93280,1991,19
93280,1992,3
93280,1993,1
93280,1994,67
93280,1995,2
93280,1996,46
93280,1997,10
93280,1998,22
93280,1999,51
93280,2000,1
93280,2001,11
93280,2002,41
93280,2003,6
93280,2005,73
93280,2006,96
93280,2007,16
93280,2008,2
93280,2009,5
93280,2010,72
93280,2011,24
93280,2012,9
93280,2013,4
93280,2014,6
93280,2015,89
93280,2016,28
93280,2017,5
93280,2018,20
93280,2019,5
93280,2020,5
93283,1987,103
93283,1988,621
93283,1989,64
93283,1990,134
93283,1991,84
93283,1992,25
93283,1993,5
93283,1994,44
93283,1995,82
93283,1996,27
93283,1997,196
93283,1998,124
93283,1999,133
93283,2000,64
93283,2001,28
93283,2002,9
93283,2003,302
93283,2004,43
93283,2005,487
93283,2006,388
93283,2007,9
93283,2008,45
93283,2009,9
93283,2010,79
93283,2011,158
93283,2012,68
93283,2013,50
93283,2014,25
93283,2015,410
93283,2016,61
93283,2017,56
93283,2018,17
93283,2020,11
93285,1987,10
93285,1988,44
93285,1989,5
93285,1990,2
93285,1991,4
93285,1992,1
93285,1994,12
93285,1995,3
93285,1996,5
93285,1997,7
93285,1998,1
93285,1999,9
93285,2000,1
93285,2001,1
93285,2002,9
93285,2003,25
93285,2004,1
93285,2005,22
93285,2006,51
93285,2008,1
93285,2009,3
93285,2010,1
93285,2011,4
93285,2012,2
93285,2013,21
93285,2015,42
93285,2016,4
93285,2017,2
93285,2018,5
93286,1987,1
93286,1988,11
93286,1989,7
93286,1990,8
93286,1991,6
93286,1992,11
93286,1993,9
93286,1994,34
93286,1995,12
93286,1996,4
93286,1997,25
93286,1998,16
93286,1999,7
93286,2000,11
93286,2001,6
93286,2002,37
93286,2003,14
93286,2004,10
93286,2005,38
93286,2006,32
93286,2007,15
93286,2009,13
93286,2010,13
93286,2011,13
93286,2012,7
